The Cranberries,Versions,File Type
Drive - B,,
,,
,,
[1991],,
"3-9-1991 / Dublin, Ireland / Dan Hegerty Show",FM,FLAC
"8-31-1991 / London, UK / Town & Country Club - ANA(M) (Sony TCS 430) (storm) ",AUD,FLAC
,,
[1992],,
"2-16-1992 / London, UK / John Peel Session - Maide Vale 4 Studio",FM,FLAC
,,
[1993],,
"5-3-1993 / Paris, France / Studio 105",FM,FLAC
"7-14-1993 / San Francisco, CA / Slim's",AUD,FLAC
"7-20-1993 / New York, NY / The Grand (Shure) (two of us)",AUD,FLAC
"9-28-1993 / Las Vegas, NV / Huntridge Theater - ANA(M) (Sony stereo mic) (scott tillotson)",AUD,FLAC
"12-12-1993 / Universal City, CA / Universal Amphitheatre (markp)",FM,FLAC
"12-17-1993 / Dublin, Ireland / Tivoli Theatre *Coming Back to My Family (RA 1343)",Silver CD,FLAC
,,
[1994],,
XX-XX-1994 / Stories To Be Told (KTS 317),Silver CD,FLAC
"1-14-1994 / London, England / Astoria Arena (XM Broadcast)",SBD,FLAC
"2-28-1994 / Hollywood, CA / Live at the Record Plant",SBD,FLAC
"4-9-1994 / Bourges, France / Le Printemps de Bourges Festival",FM,FLAC
"6-6-1994 / Los Angeles, CA / On the Edge Studios (WW1)",FM,FLAC
"8-19-1994 / Atlanta, GA / WNNX-FM Studio",FM,FLAC
"10-12-1994 / Newcastle, England / Mayfair Ballroom",TV,FLAC
"10-24-1994 / Munich, Germany / Alabamahalle (2025 Re-broadcast)",TV,TS
"10-24-1994 / Munich, Germany / Alabamahalle",FM,FLAC
"10-26-1994 / Munich, Germany / Songs Against War (OCTO 087)",Silver CD,FLAC
"11-16-1994 / Minneapolis, MN / Orpheum Theater *Lucky Charms (HR6041-9)",Silver CD,FLAC
"12-14-1994 / Pittsburgh, PA / AJ Palumbo Center - ANA(1) (unk)",AUD,FLAC
"12-17-1994 / New York, NY / Beacon Theater *Fruits of Our Labor",Silver CD,FLAC
,,
[1995],,
"1-12-1995 / London, UK / Royal Albert Hall (SS-DSM6) (ebr) ",AUD,FLAC
"2-14-1995 / New York City, NY / The Brooklyn Academy Of Music - MTV Unplugged",TV,FLAC
"4-18-1995 / Sunrise, FL / Sunrise Musical Theatre - DAT(M) (SS-DSM6S) (datfly)",AUD,FLAC
"5-29-1995 / London, UK / Leed's Town & Country Club *Coca Cola Planet Live!",Silver CD,FLAC
"7-30-1995 / Milton Keynes, UK / Milton Keynes Bowl (BBC Radio 1)",FM,FLAC
"7-31-1995 / London, UK / Wembley Arena *Support Slot",AUD,FLAC
,,
[1996],,
"5-13-1996 / Tokyo, Japan / Akasaka Blitz *A Shot of Salvation",AUD,FLAC
"8-26-1996 / Burgettstown, PA / Star Lake Amphitheatre (unk)",AUD,FLAC
"8-29-1996 / Toronto, Ontario / Molson Theatre",SBD,FLAC
"9-25-1996 / Vancouver, BC / Richard's On Richards (stevemtl transfer)",FM,FLAC
,,
[1999],,
"5-3-1999 / Boston, MA / WBCN Studios - CASS(M) (glasnostrd19) ",FM,FLAC
"5-19-1999 / Los Angeles, CA / Wiltern Theatre (AT853) (unk)",AUD,FLAC
"8-7-1999 / West Palm Beach, FL / Corel Sky Amphitheater",AUD,FLAC
"8-21-1999 / Wallingford, CT / Oakdale Theatre (ECM-717) (unk) ",AUD,FLAC
"8-22-1999 / Wallingford, CT / Oakdale Theatre (ECM 717) (unk)",AUD,FLAC
"11-25-1999 / Bordeaux, France / Patinoire de Meriadeck (Aiwa HS-JS245) (trekk)",AUD,FLAC
,,
[2000],,
"7-17-2000 / Lucca, Italy / Lucca Festival",Silver CD,FLAC
,,
[2001],,
"12-3-2001 / Boston, MA / Fleet Center (1G)",AUD,DVD
,,
[2002],,
"2-21-2002 / Berlin, Germany / Columbiahalle",FM,FLAC
"2-24-2002 / Wien, Austria / Halle Gasometer *Wake Up Vienna (PRCD 021 002)",Silver CD,FLAC
"4-9-2002 / Bourges, France / Le Printemps de Bourges Festival",FM,FLAC
"5-13-2002 / Philadelphia, PA / Tower Theatre *Wake Up America",Silver CD,FLAC
"6-1-2002 / Pompano Beach, FL / Pompano Beach Amphitheater (datfly)",IEM,FLAC
"9-14-2002 / Bologna, Italy / MTV Day - Bologna - VHS(M) (h.t.) ",PRO,DVD
,,
[2010],,
"7-3-2010 / Venice, Italy / Parco Son Giuliano (AT853) (mlk)",AUD,FLAC
"7-10-2010 / Weert, The Netherlands / Bospop (Zoom H4) (heucki)",AUD,FLAC
,,
[2012],,
"2-23-2012 / Washington, D.C. / Tiny Desk Concert",Webcast,MKV
"3-18-2012 / Melbourne, AUS / Sidney Myer Music Bowl (CA-14) (christopher jacques)",AUD,FLAC
"5-12-2012 / Mashantucket, CT / MGM Grand Theater at Foxwoods (Sennheiser ME-104s) (ringfedder)",AUD,FLAC
"5-14-2012 / Washington, DC / 930 Club (CA-14s) (unk) ",AUD,FLAC 24
"12-9-2012 / Montbeliard, France / Axone (Tascam DR-07) (matmat159)",AUD,FLAC
,,
[MISC],,
The Cranberries - Be With You (SY10020),Silver CD,FLAC
The Cranberries - Songs Against War - Oct 1994 (Octo 087),Silver CD,FLAC
The Cranberries - Thoughts That Linger (HAWK 052),Silver CD,FLAC
The Cranberries - 1994-1995 Strange Fruits (OXY 028),Silver CD,FLAC
,,
,,
,,
Dolores O'Riordan,Versions,File Type
Drive - B,,
,,
,,
[2007],,
"6-13-2007 / Cologne, Germany / Gloria Theater (Sony ECM-CS10) (unk)",AUD,FLAC
"7-9-2007 / Boston, MA / Avalon (bennyblanco)",AUD,FLAC
"8-16-2007 / Philadelphia, PA / WXPN Studio - World Cafe",FM,FLAC
"8-20-2007 / Buenos Aires, Argentina / FMM 100 Studios",WEB,FLAC
