Failure,Versions,File Type
Drive - D,,
,,
,,
[1994],,
"5-12-1994 / Minneapolis, MN / First Avenue (unk)",AUD,FLAC
,,
[1997],,
"2-10-1997 / Austin, TX / The Electric Lounge - VHS(x) (unk)",AUD,DVD
"2-21-1997 / Charlotte, NC / Tremont Music Hall (unk) (doodee master)",AUD,FLAC
"3-3-1997 / Providence, RI / The Met Cafe (exene remaster)",SBD,FLAC
"3-15-1997 / Chicago, IL / Metro",SBD,FLAC
"5-XX-1997 / Minneapolis, MN / First Avenue (?) (unk)",AUD,FLAC
"6-1-1997 / Houston, TX / Urban Art Bar ",AUD,DVD
"6-9-1997 / Hollywood, CA / Whiskey A GoGo",SBD,FLAC
,,
[2014],,
"2-13-2014 / Los Angeles, CA / El Rey (Schoeps MK41s) (blg)",AUD,FLAC
"3-12-2014 / San Francisco, CA / Bill Graham Civic Center (Schoeps CCM4s) (unk)",AUD,FLAC
"5-15-2014 / San Francisco, CA / Great American Music Hall (Schoeps MK4) (unk)",AUD,FLAC
"5-17-2014 / Vancouver, BC / Rickshaw Theatre (CA-11) (leifh)",AUD,FLAC
"5-25-2014 / Detroit, MI / St. Andrews Hall (DPA 4060) (charles dewey cole)",AUD,FLAC 24
"6-6-2014 / Asheville, NC / The Orange Peel",AUD,FLAC
"6-14-2014 / Pomona, CA / Glass House (Schoeps MK5) (blg) ",AUD,FLAC
,,
[2015],,
"6-30-2015 / Hollywood, CA / Amoeba Records (AT933s) (mixter_)",AUD,FLAC
"7-4-2015 / Milwaukee, WI / Summerfest (Live Webcast)",PRO,MKV
"7-7-2015 / Columbus, OH / The LC (CA-14) (charles dewey cole)",AUD,FLAC 24
"7-9-2015 / Cincinnati, OH / 20th Century Theatre (CA-14s) (charles dewey cole)",AUD,FLAC
"8-16-2015 / New Haven, CT / College Street Music Hall - AUD(M) (Core Sound HEB's) (bill hoy)",AUD,FLAC
"8-19-2015 / Detroit, MI / St. Andrew's Hall (AT831a) (ryanj) ",AUD,FLAC
"10-17-2015 / St. Louis, MO / The Firebird (CSB) (charles dewey cole)",AUD,FLAC 24
"10-22-2015 / Las Vegas, NV / Fremont Country Club - WAV(M) (Edirol R-09) (luke freteluco)",AUD,FLAC
"10-27-2015 / Los Angeles, CA / The Regent (DPA 4061s) (ed davis)",AUD,FLAC
,,
[2016],,
"10-11-2016 / Austin, TX / Mohawk (Tascam DR-40) (exene/bluejane99)",AUD,FLAC
"10-22-2016 / Grand Rapids, MI / The Pyramid Scheme (AT853s) (charles dewey cole)",AUD,FLAC 24
"10-27-2016 / Seattle, WA / The Crocadile (CA-11) (leifh)",AUD,FLAC
,,
[2019],,
"3-23-2019 / Pittsburgh, PA / Spirit (CA-14) (charles dewey cole)",AUD,FLAC 24
"3-27-2019 / Boston, MA /Paradise Theatre - AUD(M) (Core Sound HEB's) (bill hoy) ",AUD,FLAC
"4-2-2019 / Columbus, OH / Newport Music Hall (AT853) (charles dewey cole)",AUD,FLAC 24
"4-18-2019 / Vancouver, BC / Venue (CA-11) (leifh)",AUD,FLAC
,,
[2022],,
"6-3-2022 / Pioneertown, CA / Pappy & Harriet's - Indoor Stage (DPA 4063) (taye per)",AUD,FLAC
"7-1-2022 / Chicago, IL / Bottom Lounge (CA-14) (charles dewey cole)",AUD,FLAC 24
"7-7-2022 / San Francisco, CA / Great American Music Hall (SP-CMC-4U) (loughney)",AUD,FLAC 24
,,
[2026],,
"5-3-2026 / Cleveland, OH / Grog Shop (CA-14) (live2cd) ",AUD,FLAC
,,
,,
,,
,,
,,
Ken Andrews,Versions,File Type
Drive - D,,
,,
,,
[2007],,
"10-8-2007 / Detroit, MI / The Magic Stick (Ken Andrews) (CA STC-9000) (paramnesiac)",AUD,FLAC
"10-21-2007 / West Hollywood, CA / Troubadour (Ken Andrews) (Schoeps MK4) (jon koch) ",AUD,FLAC
,,
,,
,,
,,
,,
Year of the Rabbit,Versions,File Type
Drive - D,,
,,
,,
[2003],,
"8-1-2003 / Chicago, IL / The Double Door (CSB) (charles dewey cole) ",AUD,FLAC
